trial,arm,seed,fold,step,source,loss,gradient_norm,loss_rows,valid_label_rows,no_anchor_rows,loss_coordinate
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1,True,0.361942857503891,0.06096655875444412,62,62,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,100,True,0.3624952435493469,0.09016133099794388,62,62,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,200,True,0.6412938833236694,0.049952104687690735,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,300,True,0.5711365342140198,0.10757314413785934,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,400,True,0.7992236614227295,0.07772516459226608,63,63,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,500,True,0.19737733900547028,0.09580187499523163,63,63,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,600,True,0.4363682270050049,0.10679860413074493,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,700,True,0.6153472065925598,0.08434578776359558,63,63,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,800,True,0.6093276739120483,0.10372074693441391,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,900,True,0.34756964445114136,0.0987972840666771,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1000,True,0.5059201121330261,0.11227861046791077,64,64,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1100,True,0.46264562010765076,0.1113676130771637,62,62,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1200,True,0.41263797879219055,0.08636344969272614,59,59,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1300,True,0.424045592546463,0.0986141562461853,62,62,0,fixed_primary
unit_inputs_only_seed17_fold0,unit_inputs_only,17,0,1400,True,0.325025737285614,0.12402788549661636,61,61,0,fixed_primary
