trial,source,arm,seed,fold,gain_vs_CV,ADE,FDE,easy_degradation,easy_absolute_harm,train_gain,fit_seconds
sdd_aux_geometry_seed17_fold0,cached_verified_parent,legacy_sdd_aux,17,0,-0.2254260339016989,7.948863963153014,15.635806306473185,386.4637416688961,0.05135913220309959,1.5567874088501243,10.680948375025764
sdd_aux_geometry_seed29_fold0,cached_verified_parent,legacy_sdd_aux,29,0,-0.21768197463314376,7.948249782938629,15.624807792130166,325.30451344776657,0.04323137130608984,1.5557356523889676,10.381865459028631
sdd_aux_geometry_seed43_fold0,cached_verified_parent,legacy_sdd_aux,43,0,-0.23370324120401964,7.949520427260422,15.632223465621733,329.9566398010056,0.04384961603810464,1.5175410151390456,10.658414125093259
sdd_aux_geometry_seed17_fold1,cached_verified_parent,legacy_sdd_aux,17,1,-0.4358488567464347,5.2999724280045495,9.89530503448241,1950.3105911125228,0.03504575875958233,0.5689525302501219,9.843859707936645
sdd_aux_geometry_seed29_fold1,cached_verified_parent,legacy_sdd_aux,29,1,-0.3528271747869738,5.295591396427476,9.880847479217877,3703.4538704035626,0.06654855463065908,0.5736737906117728,9.891907416982576
sdd_aux_geometry_seed43_fold1,cached_verified_parent,legacy_sdd_aux,43,1,-0.30250768043660337,5.292936050396314,9.879475674279421,2510.004789955173,0.04510308396776273,0.5687008999296195,9.776413583080284
sdd_aux_geometry_seed17_fold2,cached_verified_parent,legacy_sdd_aux,17,2,-8.031449143564263,1.1655838473105509,3.131165519531251,7255.272904919146,0.18984748733608844,1.2873261170901817,11.122225792030804
sdd_aux_geometry_seed29_fold2,cached_verified_parent,legacy_sdd_aux,29,2,-5.700637603993908,1.140436019495727,3.0853201036441424,4567.211857779075,0.11950945287572316,1.3466676522256082,11.027191708912142
sdd_aux_geometry_seed43_fold2,cached_verified_parent,legacy_sdd_aux,43,2,-7.943845197314436,1.164638661945373,3.126768630027343,7046.570930453201,0.1843864184040602,1.313478581982741,10.85846387501806
unit_inputs_only_seed17_fold0,fresh_run_torch,unit_inputs_only,17,0,-0.08663095937411214,7.937856145976938,15.608740914809848,298.99138902245846,0.03973448637142542,1.8159338679010761,10.165557833039202
